pow,20241219T18:36:13,0.008003
ping,20241219T18:36:27,0.007999
now,20241219T18:36:27,0.008001
type,20241219T18:36:27,0.0
type,20241219T18:36:27,0.0
type,20241219T18:36:27,0.0
type,20241219T18:36:27,0.0
type,20241219T18:36:27,0.008004
type,20241219T18:36:27,0.0
type,20241219T18:36:27,0.0
